ID,Latitude,Longitude,Barea_km2
01593500,39.1747,-76.8546,98.4195
01594000,39.1351,-76.8251,254.855
01589352,39.2742,-76.6450,170.68022
Tiber River Mouth,39.2652,-76.7944,10
